0.0490, 11.1000, 1.3703, 1222.2000, 165.9175
0.0491, 10.3000, 1.2517, 1157.4000, 132.9972
0.0492, 9.9000, 2.4244, 1098.7000, 298.4888
0.0493, 10.9000, 1.5951, 1199.3000, 172.0440
0.0494, 10.5000, 1.5092, 1192.1000, 194.9225
0.0495, 9.9000, 2.5582, 1090.7000, 311.7941
0.0496, 10.5000, 2.0683, 1159.9000, 240.4937
0.0497, 7.9000, 2.2828, 875.6000, 272.8146
0.0498, 10.7000, 1.7029, 1202.8000, 219.1437
0.0499, 10.9000, 1.3703, 1218.3000, 141.2980
0.0500, 10.6000, 2.6331, 1159.8000, 296.0363
0.0501, 10.4000, 1.1738, 1131.5000, 166.7721
0.0502, 10.0000, 1.8257, 1103.3000, 225.9405
0.0503, 10.4000, 1.1738, 1156.8000, 144.9412
0.0504, 10.1000, 2.6013, 1129.7000, 330.1969
0.0505, 9.5000, 1.4337, 1037.9000, 169.0900
0.0506, 11.3000, 1.2517, 1237.0000, 150.3618
0.0507, 10.4000, 1.0750, 1157.7000, 117.6370
0.0508, 10.1000, 1.1005, 1125.4000, 123.2749
0.0509, 7.5000, 1.8409, 814.2000, 232.1828
