0.0510, 7.6500, 3.3131, 826.9000, 385.3679
0.0511, 7.9000, 2.4688, 851.1500, 287.2439
0.0512, 6.7500, 3.2261, 713.1000, 376.1156
0.0513, 7.1500, 3.1669, 776.4000, 366.8507
0.0514, 7.6500, 2.8704, 833.1500, 335.8346
0.0515, 7.9000, 2.1250, 860.6500, 259.0239
0.0516, 4.2500, 3.0586, 427.6500, 352.8367
0.0517, 2.2000, 1.9084, 193.3000, 207.8436
0.0518, 2.5000, 2.5236, 232.4000, 299.8743
0.0519, 3.7500, 3.2586, 379.8000, 374.6623
0.0520, 2.6500, 2.6011, 257.3000, 303.9082
0.0521, 2.2000, 2.1909, 196.5500, 252.2145
0.0522, 3.0000, 3.3087, 278.2500, 362.2763
0.0523, 3.4500, 3.3478, 340.4500, 380.2404
0.0524, 2.7500, 2.6730, 269.3500, 318.6341
0.0525, 2.9500, 3.1368, 279.6000, 345.9736
